,text,sentiment
19004,ngga ebbb tp yg delta si tau protokol obat omicron skrg kek speedy recovery ya ebbyl,-5
19005,help ciri omicron tu ya pusing badan panas ketingatan trus gemetaran kerongkongan kering semoga aja gejala nya takut bgt anak ko dr ortu klw kena,-6
19006,terkena omicron menyebabkan sakit tenggorokan nyeri telan suara berubah cempreng cempreng banget,-11
19007,keno omicron po adem panas,4
19008,yup musim klo lo swab kena omicron,-3
19009,cah kena omicron spill pengalaman huhu doain pet sembuh ya,9
19010,sing muni omicron gejalane koyo flu majuo tapukane,2
19011,terkendali berkat kerja masyarakat menolak omicron menolak covad cavid imun covad cavid bablas,-10
19012,bawa stress abangku jg kena omicron semoga lekas membaik ya kalo te mudahan hasilnya negatif,1
19013,makaasii btw akuu udh sembuh bener kloter omicron um wkwkwk garagaraa yg gedung looh lift nya astagaa fix bgt kena disitu sih krn seminggu kuliah bejubel disitu krn kuliahku lt gamungkin tangga,6
19014,crushku tim supporter dikala omicron male poo confess,-4
19015,wkwkwk iyo dikeki watuk pilek tenggorokan loro omicron iku ben ga cangkruk ae wkwk,4
19016,pengen piknik temen parno karna omicron aslinya pengen bet main liat alam jujurly lelah banget parnoan gak beresnya,19
19017,minggu sabtu kosong live music aja hahahahah gak omicron cuyyy,1
19018,abis haha hihi terbitlah omicron,1
19019,klo uda ngerasa sehat si keknya gue gatau klo gejala omicron aja yg plg uda test swab dlu,2
19020,status jogja raya meliputi wilayah provinsi diy ppkm level setara zona merah omicron kota kabupaten diy mengalami peningkatan ptm terbatas jogja raya tiadakan aktivitas warga jogja raya batasi,8
19021,omicron sih tp gpp sembuh sante aja,5
19022,tip biar fit omicron berjemur minum air putih kebiasaan sehat parno banget,8
19023,iya emang corona udah omicron jga udah tpi emang ga data aja saudaraku temenku bnyak,4
19024,dah kena covid suruh p kerja hahaha nk sekolah jdi virus omicron majikan omicron,-6
19025,plastik aja klo nimpa jempol kaki cantengan loh gejalanya panas dingin meriang cenut cekot kalo swab positif omicron,13
19026,penularan omicron tuh sih detect pcr nya terpapar virus nya,-7
19027,teh coba jgn dipikir klo kena omicron anggap aja sakit teh intinya teteh perbaiki imun insyaallah klo imunnya udah hilang dg gejalanya lambung nya minum omeprazole teh mnt makan,7
19028,jhat bgt omicron semoga km sehatt yaa,1
19029,tu la this week ramai my friend also detected ve this omicron is no joke spread very fast nasib minggu ni dah last budak sekolah then cuti mid march risau,6
19030,gubernur diy sri sultan hamengku buwono x mengaku pasrah keputusan pemerintah menaikkan status ppkm jogja raya meliputi wilayah provinsi diy omicron wilayah jogja raya mengalami peningkatan,11
19031,rencananya bali tp skrg nambah parah karna omicron,-3
19032,beuh hasil swab dah keluarga omicron ak aj yg ngga wakaka edan gini sistem imun sytp sgt rentan terkena migrain,-12
19033,waduhhhhhhhh db kuping panax anak bayi darah kupingnya ma bro tuh mulut db campur liur omicron ya,6
19034,watuk pilek greges radang kui penyakit seko jaman cilik saiki d arani omicronkui sing ngarani po nembe lair,-8
19035,menyebarkan omicron tanggungjawab,0
19036,tenang omicron,5
19037,yg virus omicron harapan ayank nya kuki,3
19038,lgi omicron mngknya batuk bang hahahhahaha,-4
19039,sih orang ngeremehin omicron gak takut karma gimana sih,1
19040,omicron ya lo,4
19041,omicron bntr lg sembuh ko bg,4
19042,temen gua abis curhat sore kolega nya yg batuk sesak nafas dibiarin ga disuruh te apaapa ya semoga omicron ngepost seizin teman,-4
19043,temen gereja w udah gejala omicron sekeluarga kekeuh kaga periksa didoain aja malesin banget asli ngedoain yg kaya gini percaya tuhan ignorance banget kondisi,7
19044,update pasca omicronwah edan ngapain cepet bgt engap capek wajib tidur siang kalo abis ngapain dr pagi,6
19045,persetan covid omicron dsb,0
19046,tementemen gue yg kena omicron,-3
19047,emg skrng tu bngt yg lgi kea gini karna omicron nyerangnya tenggorokan,-1
19048,jan bilang positif covid omicron ahh bancatt jgn smpe plissssssss,4
19049,demam again parno musim omicron,0
19050,si ibuk pakai acara bilang kayaknya km kena omicron cha takut semoga aja cuman sakit ya allah yg sakit semoga sembuh yaa,1
19051,baca berita omicron seseknya aja w kek lebai banget dah seseknya,4
19052,bebas omicron cuman panu menahun sembuh nder,-5
19053,meriang skrg omicron ga sih hahah,-4
19054,loh km jg positif ka emg asuk bgt ni omicron,3
19055,kek deh kemarin gara kumpul sekelas sakit gejalanya banget omicron,-11
19056,inituh omicron perubahan hormon,4
19057,tiati omicron adekku gejalanya trus positif,4
19058,nih omicron pegel bgt njing,0
19059,kemarin suami tetangga pengadilan cerai krn istrinya lg sm omicron,0
19060,positif omicron ngopi adik adik,7
19061,gue bilang yaa dokter abai omicron jiwa melayang faktor kendalikan usia tua diabetes dokter abai golongan mudahnya bilang its mild dokter gendeng,-15
19062,diendors omicron wkwkwk,3
19063,gua te omicron ga yaaa,-3
19064,gatau gue kemaren omicron yg gue rasain tuh macem kek demam badan pegel kek ditimpa batuk sampe sakit dada tenggorokan sakit gabisa nelen pilek bersin diare,-30
19065,yeay ak tolak ajakan jktnya hehe maap ya dadakan bgt omicron mamah,-6
19066,omicron omnibus samasama bikin mampus,-5
19067,vaksin biar ga kena omicron wkwk,4
19068,simptom omicron or loneliness,0
19069,gejala omicron gimanaa dah,-3
19070,ga takut we maju omicron,-1
19071,libur karna byk yg kena omicron megatron tronton,0
19072,gitu da positif omicron serumah kena trmsuk hamil anak pdhal udh jdwal secar jd undur doain ya semoga cepet pulih,3
19073,macem makan buah simalakama yabilang omicron udh ga fucksin pcr ga laku bilang omicron msh pemerintah yg menciptakan kerumunan antrian dimana rezim koplak,-2
19074,omicron ngrepoti kerjo tenan,0
19075,katla musim omicron,0
19076,admin omicron ningkat ningkat nya te seleksi tahap ofline online ya admin,4
19077,yg omicron,0
19078,musim omicron indonesia,0
19079,yah kenalan omicron,3
19080,konsernya ditunda covid omicron tiketnya direfund kalo ga salah baca gituu huhu sediih,7
19081,la sambat wedi omicron tenggorokan sakitt,-3
19082,loh br bgt liat video yg cerita after covid omicron persis skt kepalanya kyk km gt kena long covid trnyata jd dah negatif tp batuk kering gt br muncul jgn begadang sm banyakin mkn buah aja,-8
19083,kemarin coronasekarang omicronkemaren bersamasekarang gamonbesoknya prenjon,0
19084,nais udah wisuda s covid fakuytestimoni omicron dr aing tenggorokan radang batuk ga demam kepala nyut nyutan asam lambung anxiety takut mati kebangun malem susah tidur bangun tidur ga morning wood,-1
19085,mohon tau klo hasil pcr test nya positif korona omicron ato delta gimana ya,9
19086,kesugihen marai ono omicron,-4
19087,alhamdulillah sesungguhnya c versi omicron ni menghilangkan selera makan ya craving la,16
19088,semangat el jaga kesehatan protokol kesehatan yhh kena omicron ga enak bgt kyk simulasi meninggal,-1
19089,yg kena covid omicron orang orang deket,-2
19090,kmren covid delta omicron bsok megatron pandemi dijadiin ladang usaha,-8
19091,mamah udah negatif covid tinggal gua aja bismillah aman dr covid omicron aamiin,1
19092,org batuk batuk bknnya istirahat rumah nongkrong omicron lg naek naeknya,-7
19093,yg tau gejala omicron gmn sharing donk sakit nelen gejala,-6
19094,tamu omicron yg,0
19095,gue udah dapet ni vaksin omicron,2
19096,gak pulang yah gara gara omicron kopit pakek kena ak,-11
19097,omicron minyak goreng langka,-4
19098,yg lolo suspek gejala omicron kopit panu kadas kurap,0
19099,abis kena omicron efeknya lg ga si gue suka parnoan ya badan gue,5
19100,sak karepmu mbah sak senengmu sak polahmu q ra nggagas q ra percaya kopet kupret omicron oncom blo on,7
19101,cepat sembuh omicronbaca selengkapnya,8
19102,langsung ngabarin temen gajadi cimahi takut bawa penyakit ak cuman pusing aja meriang gada gejala omicron pa ketemu org kampus pake masker double tetep insecure ak tidur sampe bangun jam set,-10
19103,please ga enak banget kena omicron,-10
19104,beliau komprehensif penjelasan covid varian omicron bicaranya by data pembuktian ilmiahnya dok,2
19105,udah s delta gamau s omicron,-4
19106,omicron beneran ya guysjgn bilang,7
19107,yaallah sampe kena omicron lg takut,-2
19108,biar anter aja kosan bocil ditungguin yauda deh ak cuci muka kann tapiii solat ko ngerasa kaya gaenak bgttt ni badan dapt kabar org yg close contact ak positiff ngalamin gejala omicron langsung lemes,-7
19109,kemarin coronasekarang omicronkemaren bersamasekarang gamonbesokny prenjon,0
19110,yg sakit karna faktor cuaca emang omicron yg prediksi cuaca,-6
19111,kalo dites udah positif omicron,4
19112,tingkat keparahan jujur tergantung kena qadarullah kena nya parah intinya tiati aja omicron varian berkeliaran,-6
19113,sungkem beneran deh omicron ga sanggup lg,1
19114,gw positif omicron taberu coba doi otggw gaplok symptom ampe stgh modar,-2
19115,delta sm omicron ditubuh gua ngomongin ya,-6
19116,galau ayang mending galau omicron,2
19117,taun pandemi yaaaaah baiklah mari nikmati liburan sekejap nyaman badanku ya omicron,7
19118,eltamicron rencana ganti,5
19119,provinsi pulau jawa penyumbang omicron indonesia provinsi dki jakarta jawa barat banten diy jawa jawa timurhari kota kabupaten jawa bali kasusnya,-4
19120,pengen pisan liburan no money omicron dimana,6
19121,minyak goreng nya abis goreng omicron,3
19122,iya wkkwkw kemarin kayaknya mah omicron kaga swab nuna,-3
19123,gws kak gue minggu positive omicron,2
19124,menormalisasi omicron,0
19125,data bagus makasih analisanya buru happy positivity rate buruk kemarin yg terburuk gelombang omicron,-1
19126,omicron sialan ya long covid wkwkkwkw gue kambuh gws,-3
19127,nek omicron dipijet po,0
19128,pengalaman org terdekatku uda vaksin ketiga tuh gejala omicron nya ringan vaksin sakit banget gatau sih covid,0
19129,panas langsung dikiro omicron,7
19130,wkwkkwkw tahap to ape kyk dpt simtom yg ngapain aja capek fak bgt hahahahah beda sih org ancen asu ki omicron kwkwk,-7
19131,gua jga kemaren gtu priksa dokter bilang omicron hmm pantekk,-3
19132,om omicron tow,0
19133,kelas coronakelas omicron,-3
19134,iya kmren kabarnya feb buka tp tnyata omicron full wfh,5
19135,iya woi bgt kena emang nh omicron cepet bgt inkubasinya aja cept drpd covid,0
19136,menteri koordinator kemaritiman investasi luhut panjaitan tingkat hunian rumah sakit rujukan pasien positif covid varian omicron kota kabupaten jawa bali melonjak tajam dki jakarta banten diy bali,7
19137,walah sarjana omicron,0
19138,kemakan omongan omicron enteng ga berbahayaaya ttp covid berbahaya kalo kena org yg kormobid anak,-9
19139,varian alfa langka masker varian delta langka tabung oksigen varian omicron langka minyak goreng,-8
19140,kota kabupaten jawa bali level bali jogja raya meliputi kota kabupaten provinsi diy imbas melonjaknya omicron provinsi solo raya level,-5
19141,i keje penat gila and nak melepet je tatau ni normal omicron,8
19142,cepet asli omicron nular nya temen temen tumbang,5
19143,i tgh kuarantin ve sure la omicron but efek mcm penat lemau gila badan nak melepet je,3
19144,anaknya coronaibunya micron ayahnya abicron kakaknya kakcron adiknya babycron kakeknya cron neneknya omacron tentenya tancron omnya omcron replika keluarga corona,4
19145,ga dlu deh ntar ak kena omicron pke skop bekas lu ekekekke,-6
19146,tugas lapangan now a day dah kek mo perang badar lawan omicron,-3
19147,kandani dokter sek menyepelekan omicron kui dokteran jancik positif rasane koyok kesiksa banget demam banget badan linu kepala pusing mata linu paracetamol gak turun gitu faskes gk diperiksa bener mung dikei antibiotik,13
19148,udah gk omicron kak,0
19149,vaksin booster bikin kebal virus bikin ga enak badan kepala sakit demam pilek tenggorokan sakitkatanya sih efeknya coba kalo swab auto omicron ga tuh,-8
19150,lg rebahan mengunggu tea omicron,2
19151,menteri koordinator kemaritiman investasi luhut panjaitan status dki jakarta level mengikuti wilayah aglomerasi jabodetabek bali diy level setara zona merah covid tingginya omicron,14
19152,lupa disiplin protokol kesehatan m jaga imunitas mengonsumsi makanan bergizi seimbang rutin berolahraga tidur menghindari stres,10
19153,kemaren gua demam batuk pilek badan kayak dijatuhin beban berat kayak gejala omicron coba swab alhamdulillah negatif gejala tipes so klo swab tau positif engga,-14
19154,ya orang positif omicron pengennya indomie pangsit tek kebabhabis pengen arek iki,14
19155,omicron membawa khikmah anak anak daring wfh seminggu jam milik mahsaallah tabarakallah stay safe smwaaa,-4
19156,lumayan membantu meredakan gejala omicron belinya sulawesi selebihnya istirahat ki,6
19157,mjb kemarin sakit gejalanya kayak omicron dokter nya swab antigen trs hasilnya negatif alhamdulillah so bapil positif guy emang musim imun tubuh rada turu stay safe and healthy fren,0
19158,ngumpul mah kena omicron mati mampus lu,-4
19159,emang cuacanya ga enak sih kaksama emang musim omicron,-5
19160,covid season yg berjudul omicron rilis selamat berjuang,13
19161,positif covid isoman lagipdhl pandemi prokes gua ketat ngebatesin rumah jugatapiiiigelombang delta gua kena abis vaksin udah lengkap gelombang omicronmasih kena udah ape mah ape ajh emang,-10
19162,masyarakat skrng sdh g percaya dg covid omicron n sejenisnya,2
19163,met berperang dgn omicron,3
19164,i lesu pening dah x tau dah ni mmg situasi omicron,-17
19165,omicron sakit banget yah,-4
19166,semoga masy ri slalu disiplin prokes mmakin meningkatkan vaksinasi tjuml sembuhmcegah maksimal pnyebaran omicronlayanan telemedisin unt pasien isoman smg dg cepat cepat layanancepat responcepat obatpandemismg mereda,14
19167,berat ya jd cowo palagi kalo suka diungkapin posisi jg gatau hubungan sm orng laen ga ahhh sad btw keknya tweetku dr januari gini mulu ya dr masi ketemu trs sampe skrng jarang krn omicron naek,10
19168,sakit dibilang omicron hadeh,-9
19169,gejala omicron meriang batuk denial,-8
19170,kak jeje tau gak kalo omicron lakilaki namanya aja om,-3
19171,omicron badan gw abis dimakan lu anjir gw kg kaya gapernah makan,-3
19172,kagak original x omicron x,-3
19173,kerjo riwa riwiii marani omicron smpe ko malang,-5
19174,lo kena covid varian ya gue kenanya pa varian original omicron doang,-4
19175,orang udah divaksin kena delta habis tu kena omicron kekebalan alami kali ya,-2
19176,namjoon sekolah onlen yak jimin iya gara omicron ampe puyeng pal gue suga covid anjir sih perginya,-3
19177,ati ati bund omicron bikin tenggorokan kaya dibakar,1
19178,berbarengan ruangan kena demam pusing maag kambuh gw meriang hidung mampet kdg ingusangamau self diagnose kopit omicron si te kena biaya gw yg sepemikiran kaya gw,-20
19179,herd immunity tercipta omicron dah keluhan dimana yak,-6
19180,hahah omicron,0
19181,ngawanin ayah berobat tengku pa denger salah pasien ngomong omicron terucap,-21
19182,kukira ketempelan omicron,2
19183,gaes jaga prokes yaa omicron kasusnya nihhh yuk hati hati yaa,10
19184,imbas melonjaknya omicron solo raya pemerintah pusat memutuskan menaikkan status solo raya level level aktivitas warga solo raya perketat ptm terbatas wfh kota solo,11
19185,omicron dianggep kaya flu tp ttp aja gk enak anjir jd hr bnr bnr jaga kesehatan deh kecapean dikit aja lngsng kena gk sampe jam lg nyerangnya,-8
19186,omicron eeq lukh musnah aj deh kt gwej,-5
19187,salah rekomendasi dokter cleansing area hidung tenggorokan pake cairan nacl diambil kemasan infus pake spuit suntikan jarum posisi kepala mengadah keatas cairan masuk hidung pa keselek mulu batuk omicron bandel bgt,-41
19188,hbd semoga rejeki pejuang negatif omicron,8
19189,pcr bayar status pedulilindungi berubah omicron gejalanya ringan jg alumnus penyintas covid jd udh santai sajaga tracing ya pemerintah ga duit,9
19190,musim sakit ya kampungku orangorang demam batukbatuk teman pengaruh cuaca hujan panas teman omicron fix omicron,7
19191,iya nih omicronkmrin tetangga ktya berantem r gara anaknya bisulan dengkul divonis omicron,-18
19192,good job indonesia disaat negara maju berperang omicron pembatasan turis ributnya sendok kek perhatian banget ga sih orang aja diomongin diperhatiin lho so sweet banget emang orang mah,19
